phi0,phi1,beta,y1,y2,type
-1.9527067668367764,0.0034179489697294604,0.7982203380680829,-0.5553091004432672,0.017427863374388508,3
-1.092865926839351,0.2528886787628991,0.264508469598134,1.2410292058653014,1.021290799574157,2
-0.6082476312422669,0.00857375913646024,0.1027195841164259,-0.9972769787327412,-2.245049738551188,0
-2.3282011820432897,0.032413110551779686,0.791686622212832,-0.36489969495794317,-0.22353867545650632,3
-0.6861608607263687,0.15277933576681355,0.11548336464481834,-0.8668856407138629,-3.2400011335993835,0
-0.6904749692696326,0.05417778101759908,0.1083972575853902,-1.517830010213376,1.303470896612178,2
-0.9185275122661183,0.05016226546443004,0.32320749967550677,-0.08467687835422985,0.2351034352983237,2
-0.8843190588864263,0.06518355550317323,0.28640661348924656,-0.05970559763900685,-0.5033210492133154,2
-1.8143367604479366,0.08266995393687623,0.6799108795653492,-2.3310271922348993,-0.3733276080810195,1
-0.7631550475187996,0.18535122595982972,0.24055510322195917,-1.4102028816451815,-1.7866220337965084,0
-2.2242130438408214,0.06399511974060655,0.7753543580338478,-0.6942622933781278,-2.386729685149823,1
-2.0263976927717433,0.13798841151223434,0.6517543434359847,-1.326587038145893,-1.5040025510071096,1
-0.4440926117521824,0.030510429179096535,0.01564245450372459,-0.9508869599450588,-1.7936945925537946,0
-0.4838339754955143,0.015675518602475867,0.17263381765323926,-1.1381485568410648,-0.37401530041989706,2
-1.2020184544582986,0.17197630940457198,0.3524755218285068,1.0255263360418514,0.546462724850202,2
-2.2857291436231235,0.10571962875161278,0.7601708307789861,-3.020702625355976,-0.3134779842822555,1
-0.42685004464446474,0.1771368731245185,0.07311003435282093,-1.4030829880515032,-1.4193037763654637,0
-1.904448217978447,0.12207164442689025,0.6355165969453745,-1.527804413286219,-1.1602956496641281,1
-0.5790014558099588,0.05835114871113796,0.09094013335165685,0.25566488480241284,-0.6725720322908153,2
-1.08276285570902,0.09358888962311217,0.3865502149340047,-1.7161548787155598,1.1947349662480433,2
-1.860854780763097,0.10873526650689505,0.6441199289367208,-1.6158494290304775,-1.467999218073913,1
-0.7810364291958956,0.21416461183121402,0.053619755540656566,-1.105549771427705,-1.6445092897663796,0
-0.8160827807845095,0.4148547418391991,0.04270635869359496,-1.8403340263477732,-1.5668582849294892,0
-0.7737690733846909,0.059485824405300744,0.26742504163703584,-0.6158844209297613,1.1186847440962902,2
-0.8680012646365516,0.03941325386050168,0.3654840091704981,-0.8878530673529003,-1.8527049497278303,0
-0.601330529875395,0.026771134760881776,0.1456665451321213,1.32477952260782,-0.6672543766896318,2
-1.2968602845472665,0.22322461705448646,0.24698739824657168,-1.240873374857384,-0.19571422189924914,2
-1.6806624954095037,0.029432222070064653,0.7195828039157528,-2.6152037027526287,-1.0235215536828344,1
-2.151194576063955,0.0030675400564273148,0.8125251397536591,-1.6936025938547785,-0.9983221993257186,1
-2.635898525916642,0.00915504951564454,0.88029152837967,0.35988887514353113,-0.5739586664847491,3
-1.9890585149597624,0.15046353668832252,0.6864693397220685,-1.7246161314541097,-1.16231819978844,1
-1.0131275744171548,0.0429738649733103,0.4430427544507246,0.22571198942379098,-0.7465084837505936,2
-2.133947233507699,0.19900945457531338,0.6228336667078749,-1.909086899898903,-0.9935676262258066,1
-1.0454195122686374,0.7128326525531488,0.2064832700854481,-1.7071624590910919,-2.081223023552389,0
-1.3338156020824217,0.12470951325288218,0.473769322347468,0.9835944150597823,-0.15478865382932144,2
-2.1349399655825287,0.020024733665061356,0.8025535408061603,-2.4180223435494326,-0.6199254442538751,1
-0.6954366261690996,0.0096156638355918,0.2896001545135575,-1.2370724006754041,-0.3593251588528631,2
-0.4670434164415367,0.26407151357728575,0.06967848983851732,-1.5798024414170684,-2.23514713713707,0
-0.7810364291958956,0.21416461183121402,0.053619755540656566,-1.105549771427705,-1.6445092897663796,0
-0.531128231837835,0.16763763059918996,0.03714442150420416,-0.07278839060953364,-0.5308775313831742,2
-1.6299394894321528,0.0442426828073321,0.6347080061373778,-2.897842648314364,-0.9306756996286939,1
-1.0446671233217384,0.2774115455967142,0.04352537165080417,0.2856712111360472,-0.4688257051098209,2
-2.318185060963706,0.28628475153117083,0.6583323791356329,-0.6953197110682551,-1.140874377612547,3
-1.5338861332148235,0.23948231654565877,0.5252979581469874,-1.1676068853804265,-2.1523688994978967,0
-0.6227749536770666,0.10532440382008715,0.1626574372698001,1.6287330009220085,-1.1734142620601753,2
-1.9950362315892203,0.05054778593296545,0.7180781476639643,-1.1715425371343633,-1.502177362722276,1
-0.5126857139192338,0.002834660238651081,0.26176546170500126,-1.626340518454681,1.287968095082352,2
-1.708733316810111,0.13626559359653412,0.5623228773125959,-1.6936587386714517,-1.7682297064025385,1
-1.8783237299889128,0.23459678906857245,0.6178184159521309,-0.11308832827536801,0.3046626698357072,3
-1.547680054707206,0.16211326407124593,0.5603637736371264,0.6081893061781026,-1.4940019109570395,2
-1.9255779625947236,0.04485221530213457,0.7366215672372782,-1.6268209297670955,-1.1653772184048306,1
-2.3162305507625587,0.014900376119691285,0.8340939427473755,0.46146267770744387,0.1418308445067531,3
-1.9269636480411803,0.1073333139624977,0.7268754117284064,-2.704594209886656,-1.412875975370744,1
-0.64512059039408,0.04876619670340339,0.0422049771307188,-1.0630557734051966,-1.7385574172937341,0
-1.2595075122138832,0.04338824621445902,0.5093101273994067,-0.6558515236398148,0.3841824359466791,3
-1.5012545799474646,0.01565480845538538,0.6710167900211438,-0.5991335714793079,0.23472906718954334,3
-1.1830128009810703,0.03602185381732896,0.42143579413224214,-1.1167961376351927,-1.5931159773925376,0
-1.8096856387301152,0.12870483674270333,0.6843561895679179,-0.1412744281496054,1.0352022062782995,3
-2.1379462000880998,0.07952951355373113,0.7616220072311273,-1.3883527031344485,-1.5072605136288764,1
-0.8217993219468134,0.1399733806016973,0.3763842589673219,-1.8864249188453246,-1.0970563281421022,0
-1.0940325580731294,0.318557809382222,0.3383660388463637,-1.259426106762136,-1.8606410415453145,0
-1.5312051940232574,0.11304345103618473,0.6308557715011762,-0.6645366775368811,-2.0883433393653146,0
-1.1600934101842917,0.10694580334414265,0.4610060628950511,0.6896002520950429,-1.9752205583236826,2
-0.8345572974786466,0.16658030819300437,0.0738312087241918,0.07606243544767372,0.6777315287144543,2
-0.8425922064785358,0.007532157130340923,0.4363504774521244,-2.7005653538573755,-0.2309269372274173,1
-2.298027368372902,0.1541770610225508,0.7130737950010857,-1.5540856556605525,-1.506182046812477,1
-1.8040051853184504,0.19576553129342655,0.5255414701376528,-1.6713242991692725,-1.820991001589807,0
-1.1270451769198788,0.2796862651554281,0.3043104385993992,-0.6575663065663734,-2.116911331356018,0
-0.8761967115585643,0.07462694699123536,0.46166345008811416,-1.476167838716613,-1.2996070957643235,0
-0.63470847607797,0.056799675951566854,0.06395410419448544,-1.9384894927563041,-0.9011841854828776,0
-3.0493858429966756,0.1247663043649265,0.7991828304484417,-1.3824685412362239,-2.2530957883291984,1
-2.205298590695957,0.2359600647530982,0.6342944833363261,-1.6231729363688046,-1.190307177407625,1
-1.797916398187748,0.0775979073965891,0.7138843203847292,-0.8375055487093153,-1.890503149493591,1
-1.486427507877119,0.25618295206355973,0.45740676099364824,-1.6757365239914417,-1.4243395926291695,0
-1.9784918084645982,0.24360531454238948,0.5737641221617152,-0.6297536705203084,2.036312798710401,3
-2.4228147020564195,0.12727322820028694,0.7404710991208856,-1.455073864449075,-2.2628162896918824,1
-1.3475799114539275,0.04319278379561313,0.5541939472074218,-0.9045391731829394,-1.8352551892966265,0
-0.6557183552495454,0.2132116368622813,0.06583494522758615,-1.7143072343574994,-2.1660269256534868,0
-2.0264292855217985,0.023768198012482374,0.7687677187864771,-1.3362509398131472,-1.6664028685574537,1
-2.323628047496454,0.10522874192806471,0.6977140364636428,-0.30758462899678446,-0.4049925647750457,3
-0.9801260387380217,0.17932843369139986,0.26948876210586514,-1.1586645929810078,-0.44433711906577716,2
-0.8769403818087211,0.1537088584164922,0.27591080285534964,-0.6687490256124546,0.5831036489970334,2
-1.1179110283034324,0.01184825381451595,0.29167122734720413,-1.2473335147493991,-1.7276667657222562,0
-0.894660008497828,0.008010976699091121,0.41640255640696255,-1.5071162504035815,-1.6641145009200382,0
-1.826168635311762,0.28349243212791686,0.5471292601904332,-0.9859648784876406,-1.967145175296267,0
-2.840290521392472,0.18426712615966714,0.735140407230227,-2.0049975330753504,-0.8312406305510457,1
-0.8996200258907094,0.0028301576125207145,0.387864084448965,-1.0464857918199928,0.22295692608382509,2
-2.0539481683536662,0.07357014623832547,0.7293278709185058,-1.7880896847197605,-1.4746889103932288,1
-3.429409936221477,0.03654687998024826,0.8974866547955711,-2.4359709746133538,-0.6896648348228137,1
-1.63504810604902,0.16804511746936635,0.5825331197587649,-1.571800219221174,-1.5321929720283562,1
-1.943088514416632,0.0748162740870087,0.7524115510911825,0.3536581490331536,-1.3808797351719275,3
-1.905269109583717,0.1985183680971234,0.6011024969763744,0.5903882045537271,0.08401777871220448,3
-1.0835682835975875,0.07781889826319727,0.4621820951601443,-0.25398811090915835,-0.6055710376465664,2
-1.0660344424228836,0.04414705942100077,0.5315298931139758,-1.6443347711524023,-1.4602776553574797,0
-2.3328988845007332,0.04477402851483263,0.8127477201290293,-0.7466496311307522,0.9080993049409548,3
-0.7591534791505303,0.18498001356973387,0.10897913635575174,0.6173799429626935,-0.14884761855871562,2
-0.515422199835097,0.30585203768290237,0.033773198111434866,-1.618546328210272,-2.1955482537737465,0
-1.9233892915732245,0.1402755923704986,0.6514468713212193,-1.3608755390754261,-1.5507527430301944,1
-2.325367152891967,0.1922236482298427,0.669222207601147,-1.0078055984378043,-2.1078291989599482,1
-1.58102582757106,0.13460700350443525,0.5451270385269996,-1.2249362299284314,-1.649660790659273,0
-1.668140180312918,0.15862419154651364,0.6010480516048728,0.15042441688016234,1.5521856968057646,3
-0.508044740118633,0.10046380861174098,0.0787266098173246,-1.0533943099822893,0.03532757397100639,2
-1.4199448064657094,0.043976125265302674,0.5739373015256648,0.7394810670190946,1.324734833312271,3
-1.2151122725256178,0.2153296094185784,0.3804196991631219,0.1544193632572153,-0.6558628054921728,2
-1.3546651646036016,0.08467046137080625,0.5208381599847827,0.34263013644299706,0.4112495994984987,3
-0.8160827807845095,0.4148547418391991,0.04270635869359496,-1.8403340263477732,-1.5668582849294892,0
-1.0120621791656315,0.09932656605910616,0.3196111755938002,-1.144439708751796,-1.6424732500964234,0
-0.7788179564214839,0.28968014156737,0.08254641048589206,1.4431534784196893,0.2502242563434493,2
-2.2026058976723917,0.181654509946972,0.721222416879751,-1.4244761449629686,-2.5729344398580967,1
-0.8013042504320638,0.08231385080848881,0.24173943318564883,-0.5784435360864277,-0.4221902794105561,2
-2.4101969552169296,0.033879502504164695,0.8412875756313056,-1.4151441804800104,-1.5833938899215623,1
-1.042964553448769,0.11656395738636066,0.38199535757265823,0.030655727640413934,0.9391148893425636,2
-0.8452363559938816,0.02216957654618544,0.26791146752141926,0.06494153028228464,-1.1591156287192275,2
-2.697971421354708,0.06402702123627449,0.7861423337221654,-1.0933883351965958,-3.093450809162448,1
-2.5777948260029735,0.05019971858019676,0.841614792390766,0.7587615645577338,-0.805417673529147,3
-2.4271203292790875,0.020983672419692956,0.8468877498760964,-2.4841167045212647,-0.5850005756087424,1
-1.4868229045522754,0.0731338057705172,0.5719114962309907,-1.6464649562847486,-1.2193992325117395,1
-2.576054145086208,0.15081470918372603,0.7764225575755239,-2.0623640270519767,-0.7488179405491562,1
-1.084871748168437,0.28538085745657565,0.31146888520153526,0.7922712233191537,-0.6536166185612486,2
-3.463470374699657,0.05748351874993836,0.8717956825064116,-1.2461218025015839,-1.9975812929496641,1
-0.5728095778931528,0.03753086654082384,0.10301742079391829,-0.07414655650061397,1.2651569460360135,2
-2.223042530670968,0.10223110717901707,0.766088675742559,-1.5145322491172837,-1.4327130334224256,1
-1.4004144996641879,0.2897761904490632,0.3644832564909256,-0.623232057157596,0.7978147594952943,2
-0.7647134793634998,0.08935551877934912,0.15578221675333037,-0.39998662077637626,1.10444015841858,2
-2.3822786202554918,0.061430785622691206,0.8193733343453543,-0.14499767781075235,-1.5485963530993712,3
-2.8863549342920356,0.11368713005986984,0.81395948019711,-0.9933951239970249,-1.9105142156916766,1
-0.8767581138124172,0.20361624736656955,0.10141733000691155,1.2535597539769354,-1.06831082051344,2
-0.45078115740083535,0.09807726144935786,0.02723379587786401,0.9838726761335691,-0.3214926714726952,2
-1.1119663445450847,0.11588993579089558,0.29662780247511905,0.4923720034675264,-0.10337209149043987,2
-2.7300377119993247,0.03264891219089096,0.8492913050605058,-2.3197565716114634,-1.5150480347537891,1
-2.9145657647169907,0.08614185771802263,0.8355420954003988,1.8946812899679837,-0.005420594602800866,3
-1.52778841015555,0.11382505439287888,0.5727927611246949,-1.983992973006514,-1.3566728041537044,1
-3.1673507238856793,0.05605171852537899,0.8434800160638481,-2.2851448499682,-0.6871762882104353,1
-3.830962369664943,0.05278193360476554,0.9181537844621215,-2.007805004884004,-0.952697131275769,1
-2.6174314667004897,0.13667015098741894,0.7752001635994048,-0.006561731737635407,-0.25767186959326693,3
-0.7503644943509622,0.15997134026706936,0.229086992063265,0.11900323543805177,0.7868612551753991,2
-0.8562447621691827,0.02946305329060145,0.20480849957228842,0.043698683491088026,0.24044821281373302,2
-1.1661151825073446,0.07932688513138433,0.40407359761371614,-1.4613517287849875,-1.220341725412092,0
-2.238526874758665,0.08007734248060684,0.7255138718830119,-1.1093207193600108,-1.057671384585379,3
-1.5715097805004539,0.08365059933885194,0.6606502852421333,-0.3196527743906687,0.3876657390133247,3
-3.2617966345957408,0.05904006132917972,0.9015516125934089,-2.3568347168073136,-1.2647220264572612,1
-2.368319315705533,0.049634757568930044,0.8124747917777486,-1.5460242750048208,-2.085862578190572,1
-1.0296101777295201,0.18195196198315697,0.296671485697748,-1.136454697913985,-2.343209860832992,0
-2.5619919868993803,0.08678968566331213,0.8025177989572013,-2.0404523817586306,-0.7151829353983543,1
-3.3181094295070257,0.059489678368985485,0.8677719183641964,-1.6764392192923991,-1.1519604148957914,1
-0.8151308810444253,0.06314960256746122,0.27994414513889443,-1.0755757621652524,-1.8803238221812695,0
-2.391461664071712,0.08207346607183769,0.7499037648254346,0.21670292726020807,-0.44600303145103304,3
-1.3015238937478435,0.28568701221612075,0.442414004537208,-0.011044668557606156,-0.14016487562875593,2
-1.2854750346811732,0.037022237202173985,0.5802169347974395,0.7620368123469848,-1.7693632868641318,3
-1.3612981247050677,0.19584198506717884,0.3645430978682171,-0.8430025359299819,-1.969468685632397,0
-0.7489813157297562,0.04762111279820448,0.24500058605076858,0.5266752256102175,0.28721070580554886,2
-0.7434375879094361,0.056951257225709276,0.09848325592836304,0.57055163653082,0.37342425472527785,2
-0.5178240935123317,0.17000737029039775,0.02763928727980558,-0.3158492928196163,-0.728987083584858,2
-1.7978067034503973,0.22796959660059032,0.5581470610057003,-0.8081794153385854,-0.2442744672232363,3
-0.5741449401634657,0.09598238705391635,0.1554866408963873,-0.836266318072674,-1.900239117885969,0
-1.4606905101690755,0.1304190075581388,0.4873637309315674,-1.404534367647996,-2.2604097740505535,0
-0.7034258427753219,0.05086836053050626,0.08714848495130567,0.2444907878925628,-0.14769220808010464,2
-1.9878665360388554,0.08697543189117207,0.7187852238896013,0.5818054777851075,0.8634156713268156,3
-2.32455417617767,0.1412936973910168,0.7073377162809455,-1.090137480433493,-0.7639818238105296,3
-0.9828201647173875,0.013761814924301716,0.5651301983632427,0.22149901400984986,-3.810808996774609,0
-3.440058122778958,0.10958825578431972,0.8297495936337402,-1.1648889000720755,-2.0812316652764764,1
-1.7119125446530141,0.23308592826585106,0.5955702673389575,-0.9376583973344886,-1.9054082165651944,0
-1.8420725433898197,0.21946818065484247,0.6211082224772642,-1.3735838413302905,-1.384695733519434,1
