phi0,phi1,beta,y1,y2,type
-0.5898237448199992,0.06971422025606963,0.00739424690230972,-0.30591994641511944,-1.7902554022598325,1
-1.279820567167463,0.17291123986728696,0.36466216463655066,-1.4365108277706373,-1.18214968626493,1
-2.1353478672379818,0.23548994641197799,0.5773088909177454,0.5313239234157681,1.0823153750148686,2
-0.5057714116114254,0.022069320219070467,0.09411520672461848,0.918358030912501,1.8016637341370558,3
-0.8894512512666028,0.056500964985734606,0.31545632763198483,-2.4994515097224843,-0.6162965678069904,1
-1.7294976564489497,0.21208603490220088,0.5573628572754729,0.1770470903809131,-0.7133512010281198,2
-0.43408922866920907,0.034865516442224846,0.15200289058898964,-1.0390522622198324,0.44332326494429103,3
-2.313158706605872,0.047095041308085346,0.8107351100622142,-0.018587280444345308,0.0032617358952724586,2
-4.347868893955226,0.02194795998099581,0.9596899299060941,-0.2999691645085263,-0.7311115810350308,2
-1.3305475909244426,0.03231645161539767,0.6086356111430666,0.6398355325436383,0.7823522398520159,2
-0.7729623009736513,0.04937808359290391,0.1633603354719294,-0.9484246544996084,-1.1229030972239507,1
-1.060090083502466,0.1306491492337676,0.3030406416852518,1.5394664102651814,1.555973452682097,3
-1.3990936775599,0.021968178718560293,0.576099117141786,-1.1375829789930676,-0.8268257655397433,0
-1.7325358117847345,0.049816780819275756,0.7168665431698771,-1.5685986377971084,-0.7636568906871801,0
-1.8198281503229132,0.1986283985522586,0.5875714734000924,-0.43373364505172773,0.25950281828006605,2
-1.2161897770602832,0.19324874548390708,0.3633732718198966,-0.03817464030516221,-1.4492180949960545,3
-0.630373779307317,0.15924683494235908,0.08493201200265799,-1.1677172549470016,-0.058968398521975884,3
-0.8024774435316342,0.21661971843451416,0.1920144056324773,-2.4826960700782075,-2.801676850276767,1
-0.5686979452342835,0.014986685493985998,0.12633424423406858,0.26404311422202437,-1.3594857228593797,3
-1.1609576053624981,0.05305485577497597,0.31684523244368973,0.16004056672729383,0.9934394378401499,3
-1.5734563757186606,0.036355684136580496,0.5914538352726681,0.44155968896741826,-0.21642530232146628,2
-1.4076611532012628,0.2887612168431014,0.4261426845727802,-0.8148311858518773,-1.073251162345382,1
-2.2108270711856197,0.08337721545062658,0.7634132052046839,-1.0575822811026536,-0.8760147649050197,0
-0.7911292363029767,0.008941600246609054,0.2344079250931267,-0.6535369491800748,-1.5059348191805109,1
-1.6803845320978685,0.3453116990400256,0.535475847920849,-0.5682523041313161,0.2746798700006189,3
-1.4848479269130324,0.1568851814336591,0.5725905306464333,-0.22717510249172088,-1.5368370196848653,3
-1.1708542039982357,0.10856576166495176,0.4355882314324938,-1.8765247098095434,-2.154375622104852,1
-1.9576082846327258,0.14368427413467427,0.6583540402055946,0.1311828426116189,0.4003910598258725,2
-1.6331501355833944,0.0815915063465234,0.6050180563346834,0.08610905177518108,-1.5359670248785402,2
-1.8849441807317937,0.06142342882621079,0.6902797714099503,-0.043115213992801424,0.6955408077268853,2
-1.6465525357462951,0.05341002910776962,0.6475504384459241,-1.1461395179240492,-1.1812835643303554,0
-1.2072264064986953,0.11011411251837241,0.35065273723158275,-1.4735474430619888,-0.48926663655653785,1
-1.8910839648198028,0.13152827761779595,0.6811887214330572,-0.7598088179337054,-1.286944080476774,0
-1.7775905053260805,0.06085686808152821,0.6189110606595427,-0.10832429012796334,-0.08455727137215396,2
-1.1658399179264267,0.008034849325860793,0.4916640548353224,-2.4246616920912136,-0.8816979081103944,1
-2.713309921628996,0.154422501616357,0.755550918364211,-0.8575363991273703,-2.2476070958608387,0
-0.8922139945885112,0.040469686732343295,0.294906174817343,0.16900606956647737,-0.8739329834658456,3
-2.7309280289215385,0.18280807744378452,0.7153790964108027,1.2635697087678566,0.8173373375799486,2
-2.4330814476883824,0.10840955046524413,0.752526459214262,-0.7812840733774836,1.1841329014214697,2
-0.5586989819995507,0.015956937941158197,0.16094697425313054,1.433030088303078,-0.12911390218271823,3
-3.0654257506417286,0.06610385723559552,0.8674041823390327,-0.6716319288770218,-1.551623612328298,0
-1.1613676831668378,0.0483943852458568,0.49710416882817143,1.195336709662649,-1.0488257261442118,3
-2.6706469132649304,0.05625671175565598,0.8371016661893828,-1.2268066065415402,-2.0535604958450007,0
-1.8943121977550992,0.004770360135462767,0.7373894574030281,-1.1101733903601663,-0.8209102596140341,0
-1.9311082200974488,0.037892098817833196,0.7535558500237842,-1.5166542447901021,-0.6299838220624376,0
-1.8227159113000673,0.13847594633914273,0.6209521650177774,-2.0095986057594177,1.3718160714679069,2
-1.1425345184115339,0.09086289438372594,0.42034074476798616,-0.054581874062534834,0.47801664642859953,3
-1.2990911250962398,0.12617350207181954,0.5268971214349877,-1.3383547929973223,-1.7069916091080406,1
-1.5190976884734217,0.06159968731252033,0.6439534958582056,-0.5797755784817434,-1.4570021245595495,0
-1.4116247217133293,0.054261880400739135,0.6106302056948438,-2.100894087449289,-0.6879490919490797,0
-1.8894281398737542,0.01644246797833193,0.7534288332038243,-0.28572572861700674,1.001701428228154,2
-2.732458377427057,0.12912075581071852,0.8073303170475141,0.057131447275101305,-0.6329211077546854,2
-1.7723774654786633,0.12362686851395913,0.6341774143108373,-1.2154173534794437,-0.8789674009209976,0
-0.4849661450298961,0.01212752492217195,0.044196640567006784,-1.0972438414861838,0.5626754104082821,3
-0.9590686589496527,0.2349519962756847,0.23583542825696502,-0.7465875203631546,-1.3965579924855436,1
-1.0590028297252099,0.012890068877742925,0.578145580104366,-0.8123573147002064,-0.4930655350293742,3
-2.0917549560268967,0.05783656520386143,0.7295952874198659,-1.3847361949495656,-0.7877591429460838,0
-1.5492480438415854,0.045009349435318646,0.6673970198265948,0.36587771117318085,-1.510766025422381,2
-1.6090602829861544,0.03568848862514361,0.6588133720683412,-0.07411919462298155,-0.035412895843023144,2
-1.8237854419439556,0.2513574498919361,0.5468434183345396,-1.1053955464361016,0.2197392940221329,2
-0.8159979778898294,0.017793024443228334,0.3785407635810536,0.9029883411898472,0.05674378993211368,3
-1.9648839312030262,0.17454399179252741,0.6408103391825252,-1.3242121968884994,-0.7500986133480809,0
-1.6667821398366898,0.29288817104686193,0.5427975381499592,-1.641509883752262,0.6571360718767815,3
-0.8791438449778586,0.04581260789138627,0.2694412674564881,-0.8262602978962503,-1.843799198747284,1
-0.558275211279812,0.0035892731749195897,0.015661728374885886,-0.22727772115046768,-1.904360739596713,1
-1.1765194913208532,0.1391357697012556,0.413952697562216,-1.9351671813752145,-0.9560625431353228,1
-1.7003037587807035,0.04819010386368569,0.6322112853600321,1.1101292938144456,-1.0289150480573415,2
-2.08257579823899,0.24967506577038884,0.6125562920915955,0.6959306574891619,-0.2639822123255011,2
-1.9594354823026785,0.1913677110782665,0.5903970841433723,-1.2546203855561289,-0.8447693900549561,0
-1.615556032314373,0.15553108699179324,0.5475638509650389,-0.5805027025256094,-1.3214608442267637,0
-1.6098121434937758,0.09068115884294126,0.6174721536725586,-0.01977804383997802,-0.2502426018777067,2
-2.482747631614455,0.07382538162832561,0.8250864548017859,-1.4638313168433699,-1.0337960781256341,0
-4.227754865540421,0.03411869586191635,0.9470237305225588,0.5920448733655717,0.7841572494546689,2
-0.49981756445183434,0.0630275242200812,0.05391905308518763,0.05270425942078872,0.021083119688455998,3
-0.7851148337882663,0.028350801909379122,0.3027391255539672,-1.058598650747614,1.2783554051861028,3
-1.2991421917026007,0.01668961505451432,0.5613865363906326,0.21754331669618815,-0.19852851990354456,2
-2.6723082120903596,0.11214516585679221,0.7717891812911002,-1.2079047148455533,-1.0909090892030833,0
-2.3743456377187675,0.10567934034346044,0.7234199799844299,-1.4908220501845384,0.7215259827159569,2
-0.9667320362099399,0.2839466569025379,0.0537501055748153,-1.1727110464140678,-0.99991014883882,1
-0.9538169843361355,0.03953953345830244,0.3587785627426242,0.3983939483057176,0.12413841871767406,3
-1.8445685821489528,0.002496938045476349,0.7589450998759945,0.6114925876943715,-0.1313362519521727,2
-1.0089430928933343,0.011252993317337041,0.42968998524881635,-0.9487609301941747,0.016467694992760462,3
-1.8104215694948387,0.1500131118486837,0.6348993376392406,-0.4239298995756193,-0.3966230665429756,2
-1.4021636622834528,0.036527127557880686,0.5705293814164927,-1.3451030272751545,-1.3790542689129244,0
-1.0040782952234366,0.04447743867932922,0.37617972754367907,-0.026951718650724345,0.9130261590348339,3
-0.5503715480303735,0.12742839152385343,0.03334187488421725,-0.6050145536488761,-0.15674047868885255,3
-1.6072071235992558,0.15048789519973604,0.5866022368139201,-1.1319850486413614,-0.9008354525409707,0
-2.5048223715535958,0.047406437743848194,0.8486897149748589,1.3172696143937346,0.24238818000089057,2
-0.8336042116448676,0.15092117613258746,0.20467244034644727,0.21185038913706078,0.6339569702054547,3
-1.4271007755989338,0.08533726868110739,0.5568041373439415,-1.1400777767607297,-0.8192242759013281,1
-0.9870705317542856,0.047695514066270116,0.402767811616747,-1.6913903115843283,-0.4804860063826804,1
-2.192502330805648,0.1663738615455703,0.665815132530557,-0.6964101696331981,-1.392674097429313,0
-1.6217666385159841,0.0459837714402569,0.6255116333264186,-0.19766598309230277,-1.8028514015366697,0
-1.1712641682129972,0.04604946381855973,0.3654535047516227,-1.5797261940884697,-0.7212432671173863,1
-0.9667320362099399,0.2839466569025379,0.0537501055748153,-1.1727110464140678,-0.99991014883882,1
-2.053403921290113,0.06503336660016844,0.7239013252147612,-1.7145121538849755,-0.8238104363019768,0
-1.7938470502332438,0.03657539651424213,0.67168249426444,0.05577096701475194,-0.5080670392917541,2
-1.5248745328558333,0.12890445517384064,0.6416047094875953,-0.8544090418956013,-1.0299877176996364,0
-0.5122089376465253,0.012932898808701895,0.09887340254283761,0.7466705423002034,-0.5939636960638518,3
-2.3737095195388735,0.11542673764166814,0.7421331306375173,-1.5893174326148145,0.5051538823549723,2
-2.200800465593851,0.1777111514197344,0.7034236447789378,-1.5901059818684307,-0.35120187021238025,0
-1.7571172208326438,0.10450598837161668,0.5837517606701875,-1.4249412977309208,-1.5262016899689446,0
-1.0222387090276392,0.08862734335341155,0.323369202301088,1.5046951699636624,0.27951035193487195,3
-1.5659386531049946,0.3786094795151163,0.4010568103380062,0.4322471859096799,1.4416545828574803,3
-0.736148917722554,0.12622315159347575,0.24659988833613855,-0.5238277426995377,-1.4984861896252628,1
-2.1819691203279326,0.018562611191969183,0.7847554984713555,-0.8751258461101842,-1.2625450263419593,0
-0.8205197955996406,0.04801075679189342,0.23018152789319868,-2.369507557193863,0.004893749014996789,1
-0.8227752979257077,0.0022958272103525065,0.20150010558408937,-0.694986620194,-0.3192041236716662,3
-1.0844262896237937,0.12625487143190495,0.44469689775637444,0.15686812897692323,-0.1524087432929438,3
-1.097415048666853,0.39462913634789515,0.20889514008100185,-0.6136584852125191,-1.6915535018590058,1
-1.8873410118386071,0.10605381761648372,0.6853121773336462,0.1859010971790358,-0.08958918351691796,2
-0.7052731291492089,0.11076912219882484,0.12116430292989888,-1.3522409196811487,-0.5829689904775961,1
-1.574498052357388,0.11204087143192998,0.5825669554324504,0.2268940891612765,0.25338807950480546,2
-0.901929962277896,0.08548173978863133,0.31250053314266946,-0.35748566468731485,-1.698714696934815,1
-1.0884428236756292,0.0914809014644872,0.25776040683926815,-0.7595559619039361,-1.328600361108789,1
-2.1040799256156753,0.08054278587297539,0.7268391038933097,-0.7057170462975758,-1.2658537962953067,0
-1.329221096588754,0.08930556650128671,0.5187733927719818,-0.6112754487821855,-1.8248551128698978,1
-0.8098931630264976,0.09334856154152905,0.18296239496972522,1.1545733207396074,0.2773632925449914,3
-0.9356179419610273,0.08545714428956006,0.4336841691770798,-0.7659045826950305,-1.153736209509664,1
-2.232505366906837,0.08342180368746001,0.7527644994447683,-0.8713928620391334,-0.4721506197123602,2
-0.44383606129066955,0.2874326266175373,0.08315974633951073,-0.5299211107622394,0.5881966671095861,3
-2.4576555246451606,0.08812654481838066,0.7831974714621306,1.0715743658819588,-0.26300330712518893,2
-2.439277816785257,0.07705426135887186,0.8078653435222747,-0.7373145844906271,-1.4853618184516648,0
-0.7720991270206228,0.014167102506757207,0.18768550999948164,-3.1619380957491985,-0.12541028362532214,1
-1.9519233141759431,0.10881264528799137,0.7233421396839779,-1.1744490446720575,-0.8100193731192891,0
-1.3013350174433553,0.08377203437892013,0.4606888909649944,1.4993813841539874,1.0523517567721183,3
-2.4345753967348385,0.15981473555464243,0.7664820048811251,0.2547839821306658,-0.046453054009373274,2
-2.9269661386023174,0.11553497244661187,0.8116723007490221,-0.4210077319148924,-1.5259429327240754,0
-1.71446853424052,0.2286377731240535,0.5513868895853038,-2.1277013207760467,-0.8041981473140916,1
-0.6684050793464051,0.08839155070636169,0.02924125273675604,0.07805522007386446,-0.43869492576776836,3
-1.031733390143905,0.19259643584006114,0.29835052058177103,-0.4240371511886639,-1.6166758248867972,1
-1.9868531361519959,0.18066232271015512,0.6904292179214075,-1.159123524202033,-2.3182909175162116,0
-2.0708581487372832,0.23830530750197643,0.6645820470677286,0.7911293615504164,-0.039311470555980756,2
-1.1979656701499284,0.15392911980201282,0.4040225483865298,-1.8700946868316455,-0.7802940320426437,1
-0.9799119978664594,0.1041628243228575,0.247887079856563,-1.471929027443555,-0.685905667545983,1
-3.5537623549265103,0.0365615628071823,0.9135432035281371,-0.14040541698421324,-1.9358734999700762,0
-1.5173423740275451,0.26367025589546533,0.45710628670478426,-0.8568807417547047,-2.111168668943749,1
-0.8275631752651635,0.17407598070319513,0.12443166199409328,-1.063466126042018,-1.0577168881779442,1
-1.486468033989362,0.01176409642439076,0.6127312423689671,-0.5669988720649799,-2.333971466525634,0
-2.633190378017396,0.11599788230437863,0.8077731947894137,-0.36290758821587255,1.0810145450442459,2
-1.212763913137894,0.011128199315650338,0.5965493685067991,0.44526676695235223,0.8399317617822261,2
-1.4578903431716497,0.11334235044867857,0.5821638515233581,-1.5578324988821053,1.3291209585539745,2
-0.9865247001148292,0.020339044866991604,0.3222304537349328,0.530037647497451,0.23744986793539286,3
-1.6870288849988777,0.1218146107817542,0.5891951189240684,-0.7410251144792614,0.8144013739433228,2
-0.5389900279133302,0.06855614354785408,0.17599984073276043,-1.3588893144284853,-1.45893222997484,1
-0.47969345451323253,0.0480666329392094,0.04931705062364189,-1.0859082541588563,-1.339840773293626,1
-1.9264595293303088,0.03733803301057968,0.6966232646722978,-1.2051536417068307,-0.7546669030705719,0
-2.071070866383634,0.1624342533011701,0.6846489986549373,-1.2330994491942897,-2.60237274641069,0
-0.6249966608296909,0.001439740752960432,0.21654738380714633,-0.2896223588453502,0.2342225296735202,3
-0.9678827257300153,0.12909488539055464,0.36544268918747724,-0.6303988487136846,-2.1634399523836736,1
-0.7139845868029429,0.10463710274876295,0.053593582739502876,-0.3852069516203041,-0.5038047357032729,3
-1.7614692560425502,0.13215022753992645,0.6190708184678704,-0.4920825285697645,0.13149701832043237,2
-0.969541764918072,0.3092091745739444,0.14070243488032497,0.41339154221567276,0.23948454786408144,3
-0.5174500407668101,0.11949729743784807,0.11159138094093879,-0.347304253437745,-0.9400984699041451,3
-0.5702261051623068,0.11391121841881882,0.003586817848433843,-0.8939416784208922,0.005380453211862964,3
-3.355875374671702,0.06230078559297259,0.8756679814428131,-0.5362119312368485,-0.7348607906869237,2
-1.408546516207164,0.13066499038194465,0.5166802683659788,-0.6840286620705878,-1.2943481943301882,1
-1.6517614818285935,0.04962139994113559,0.6178530771707099,0.8066843510594175,0.5874045707358757,2
-3.4001917902330083,0.04306189494606757,0.9118719249783838,0.7945426883244029,-0.4110499304752607,2
-1.0863590954928062,0.21733553007534132,0.36885927516197003,-1.1863922023563827,0.2907626623208468,3
-3.162408455988734,0.07054689165986068,0.861090869679489,0.1546158091663321,0.39512755134819527,2
-2.1369021054040447,0.11321181582058762,0.7148607758955219,0.9474564580356815,-0.6228047158817435,2
