phi0,phi1,beta,y1,y2,y3,y4,y5,tail
-0.5773224716557568,0.11057598452121263,0.10675194289284107,-1.4843741812101938,-0.1806270918833515,-1.1514354798525812,-1.4526829217993955,-0.9930487191272815,True
-1.0353497509144096,0.0461093140314497,0.4323476216684797,0.9106345850572725,-0.2402233004183856,-2.4188942784305545,-3.3264164825158766,-0.5486218437095505,True
-1.1143751845567993,0.05674852582760159,0.4257838819551072,-0.7793903416325875,0.27630961410111293,0.4232162590523402,-0.11995291104476823,0.621750080373218,False
-3.015071314069647,0.04023346883236681,0.8862848712727923,-0.9499271623266947,-1.8537775834415668,-2.639312547326037,-0.3308966617630356,-0.4144079924795603,True
-2.132906137111067,0.16058935007654912,0.6574541828943291,1.5143201102413466,-3.5715210290398924,-1.3768997599494819,-2.7170082166575513,0.7055878689808476,True
-2.222212653822623,0.23436513061306505,0.7204202073119402,-0.982503528075384,0.7890385071148218,1.6048346913713836,-0.041522932526785385,0.1116885729451873,False
-0.6278116120751622,0.12060530614704643,0.04044011756116461,-0.4048949777923647,0.02879813768387204,-0.8370933961121214,-0.3280182167325199,-2.0921551157492693,False
-0.8934260350184311,0.13979552977687532,0.41161102992370685,-0.916321224681902,0.6795631154241926,-0.8884536289086641,-0.31980313877827765,0.9321875548410812,False
-2.173692234326059,0.011071133536809996,0.8036851034559338,-1.1094129110753193,-0.5746588766989178,-0.3974479842337297,-1.9466579055249071,-1.7543534822796312,True
-2.3609540407663006,0.05879723989943862,0.7751981791377752,-2.2312966165442742,-0.47144589390587593,-1.3507288080650488,-0.555329621371935,-0.1888258905621125,True
-1.2511488955568741,0.17560281610893427,0.47284148629630846,-0.28540044319691893,0.6956948487108457,-0.10927670374313109,0.20326271972161786,-0.749416978780385,False
-0.7357487780962211,0.1371824350431398,0.2591062180427339,-0.5783804298095293,-0.762764051345138,-1.5107553691931086,-0.6490272675450853,-1.290398883239637,True
-0.7613498971941841,0.2597823496732334,0.1706710021777207,0.24024657396879678,-0.08050213391954422,0.8323604816428062,-0.2773901530650709,0.4549772368589,False
-2.0549208187478563,0.09276273988169231,0.685249939103066,-0.10008683878785136,0.687215723976595,0.2850559703951953,0.5939305485197052,0.20294196707566095,False
-1.2362210869632246,0.11569609276309624,0.46374531742279834,0.08558889506868421,1.432748848978645,0.5027607461529296,-0.16490051812591017,0.6471784152558459,False
-0.8255388902153882,0.07126288579151298,0.3449753555948171,-0.3805326649601913,-0.8893740652213373,-1.6896037431851023,-1.5013168281655893,-0.537047724792979,True
-1.595063035040162,0.21419672642110724,0.505813860148054,-0.16211936882882133,-0.20051848516288218,0.13310291665069304,-1.2771656075987574,1.447760293142298,False
-1.747375901731207,0.17830736258825539,0.5250019643981148,-0.553043574430934,0.5708586784170392,-1.7812057245593134,-0.28493690739479777,-0.3310084511329289,False
-1.5827297253148573,0.0005194733456431941,0.641009890257877,0.7261387708215813,-0.5425325676798699,-0.03609753974150737,0.30983550210601907,1.3808619482012796,False
-0.4901698772293326,0.022917391000322675,0.12074887549327495,-1.3263165808741422,-0.5687676085076079,-1.0718046263271923,-0.07713433345761604,-0.3526569422128351,False
-1.6147118784729375,0.17122257952255598,0.4830244056951067,0.12886217242447537,-0.7218658464268128,-1.6036410550277638,-0.754166585429537,-1.7237717010119091,True
-1.515372687315844,0.2357184743089606,0.3749090142396121,0.06055765591794254,-0.6799322506746934,0.2508145447414015,1.458677123281258,-0.7054314062467031,False
-2.055526523976797,0.13151718613609809,0.603387171102238,1.079721894886125,-1.0369108933088262,-1.590338521400726,-1.3219565211284863,-1.8844794169752885,True
-0.7357487780962211,0.1371824350431398,0.2591062180427339,-0.5783804298095293,-0.762764051345138,-1.5107553691931086,-0.6490272675450853,-1.290398883239637,True
-1.8021896055724116,0.03278045934755133,0.7542224548831675,-0.531025933802611,-2.2502656153151297,-1.1236560996920764,0.17105329681349193,-1.811229218248562,True
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-3.227950054470041,0.11313221942627219,0.8688886087688045,0.295687722052537,-0.2100064932695585,-0.5007178910148896,0.6485173535694366,0.4738044097928842,False
-0.7924429223967575,0.14356712364794583,0.08597104602067884,-0.13486217225424196,-1.1878870356204547,-0.6022598953074908,-0.5916869897585162,-0.6036399301591929,False
-1.017314778897815,0.15717635677896505,0.28177893533008613,-0.6251668510997094,1.2001457920102407,-1.4137906216763003,-0.6527801119821875,-0.3853181593807146,False
-2.177562904225554,0.04305394006909181,0.7894332773681251,-0.3707515499609015,-0.1336701501994331,-0.7643480559512623,-1.1828243619070953,-2.2059777159212746,True
-2.4503601013790344,0.056535752736764464,0.8114012095326052,0.926798058177186,-0.4538461585285651,0.15811611396562958,-0.30864414666587775,-0.5243533203275627,False
-1.6371318430723618,0.1288440138765277,0.5542699482092024,1.2279852310939763,-0.2745142842594006,-0.10147364426018488,0.21080196871891121,-0.4804829761026825,False
-2.229257707524925,0.1202456158333127,0.7120672424074809,-0.8390839099068246,-1.4120725463265644,-0.7534405787186628,-0.996218543363253,-1.3862862444915591,True
-3.104473912438663,0.06741263899555282,0.8434030929561708,-1.3073434544386837,-0.6283484520734971,-1.0862494867298023,-0.18754017437995438,-1.4093892525461644,True
-1.2747032850535183,0.01860847189025215,0.6310316784538847,-0.09865878315480785,-0.6041129904879187,-1.6942787334114087,-1.5531595104869882,-0.10049383693760816,False
-1.405769611035639,0.07209653142248368,0.5454210874076179,0.4801430484249256,-0.48437203819448843,1.3311705782549244,0.5833769925856046,0.7592625146973004,False
-1.8790227187168567,0.10942950446007887,0.7034400030734663,-0.5370420787734377,-0.8522456760511685,-0.5224379751268191,-0.8752932079999702,-1.121064821342686,False
-2.928711175857795,0.06563613327293545,0.8849160619311295,-0.29163401092398716,-0.8855714381986283,-0.13437593932748626,-1.122205225163405,2.131146762558714,False
-0.7267319113149877,0.14630944777120797,0.18114243953194775,-0.8492071001012038,0.3157622830851736,0.05208245198135677,0.7045577363937799,0.15187510992881484,False
-1.0015129721796063,0.32320405612953723,0.23452677402275168,0.7409514852602417,-1.0579219395472461,1.0595989987068044,-0.4599528974344257,-0.9397875753804068,False
-2.0840328330732154,0.0476307816474403,0.7332896552076338,0.17038792346986154,0.02047673094807997,0.249550488259777,-0.13242804342394707,0.13744768329795515,False
-2.023446514452578,0.09784221743937405,0.6895722541167937,0.5011227942208338,0.6265792006241283,-0.8505189232494044,0.30913055761731506,-0.6445022737767916,False
-0.8520210998093547,0.027901170412111195,0.24609090824671087,-2.3981125788801414,1.198150430986307,-1.267649542841291,1.3194516028862893,-1.4351305308565603,False
-1.4961122632911592,0.1905616876350323,0.4434198284084073,-1.664108343526326,1.1563102942819916,0.8796540292223798,0.5642665303944255,0.27454698667040395,False
-1.2763125153450394,0.08862646485085454,0.4683451240689237,0.1629123864680595,-0.48547200343953384,-0.4203363593701398,1.3580331778452512,0.7885775248316852,False
-0.803413222378843,0.1261498272028293,0.16029467490420424,-0.7368866112989293,-2.6186785427618204,-1.3771779256590084,0.08753067428608123,-1.2638060791227783,True
-1.7116328442200182,0.18167745827252563,0.5447168233899982,-1.127044650467983,1.5337844683260091,-0.4250614107449038,1.2623175529470796,-1.2107137914573562,False
-0.9311910206973799,0.07893118655706596,0.2669445073830037,-0.007286132239313292,-1.5008138525882277,-1.6854143995093844,-1.4390290758597983,-0.13900939865752152,True
-1.2832590986024033,0.07166144151368807,0.6068095827218006,-3.2690932006411373,0.04818271006815399,0.8964073942745632,-1.7076282490008434,-2.531443346428384,True
-0.9531230045396344,0.05267663802073632,0.36649652669539723,0.22691480301959877,-0.790447614841807,1.449168837237003,-0.4859265375220002,1.1086864232731157,False
-1.7010917434072983,0.12352794226248898,0.577597555952253,-0.29400888209956566,0.7434662748143075,0.20372613863637545,0.7932879868725883,0.2014271980135345,False
-0.6461156018190026,0.19296646059842812,0.15036206993315204,-0.020430928215260023,-0.5881934857293003,-0.502515290210084,0.6594685065755416,0.9279897338647324,False
-1.6147118784729375,0.17122257952255598,0.4830244056951067,0.12886217242447537,-0.7218658464268128,-1.6036410550277638,-0.754166585429537,-1.7237717010119091,True
-0.8237038635804008,0.039607859480605606,0.318992154108078,0.9245403567921617,-0.970418522857149,-1.602857589552695,-0.9699076520499592,-1.548636520710168,False
-1.8373574707485374,0.17003143119732067,0.6783805707781734,-1.9103465824656725,-1.4815819363409939,-0.5254118759014266,-1.877039737463112,-0.34884377461041305,True
-3.5288013310453294,0.09484036739801752,0.8935095526090987,-0.26894938572897714,-1.057784691032619,-0.5542754825072246,-1.3083025681456268,-1.3165655601996014,True
-2.1819182539137745,0.0234626002857369,0.7619086266227623,-1.5979299168886176,0.026369056600849785,-0.7011774861843408,-0.7120928669158256,-1.9116513602018044,True
-2.085269241107095,0.027695744260556193,0.7967935434047595,-0.6630745009423981,-0.11585982342797681,0.7725340153649547,-0.7307516481802828,-0.4917599827884391,False
-1.4831129372592455,0.059888798798996744,0.6484908013178512,-0.7390284809154367,-1.0471215978653645,-1.5475710723273872,-1.6216405307061108,-0.10108168362928927,True
-1.32522208493933,0.15205982190196524,0.36603991916985096,-0.8451448570930161,-2.280108413790919,-1.236184360646108,-0.6487120845683336,0.18500187293889792,True
-2.0782473761894376,0.1637276212776585,0.6685163309127208,1.2477768284951902,-0.7499916215164498,0.3236449545343239,0.28272297050025696,0.8526119950243086,False
-0.4805109893124675,0.17197398827532623,0.02205488011639556,-1.2674967893046152,-0.5790036412384989,0.9228801257375997,0.1114836788274189,0.11808888462404268,False
-3.321668143871883,0.05740848514720918,0.8868870508771698,0.011869430543629059,0.4396987372319792,1.2505436582964171,1.188760466130366,0.7481775834908894,False
-1.944375541552231,0.15818331124760704,0.6641875655464955,-0.8922886526245454,-0.15257345145108037,-0.8442203335929324,-1.7878236768292288,-1.2367784029629287,True
-2.877660703492488,0.0691787632627901,0.8280967367229445,-1.005513482629583,0.9590375904104684,0.9348549432028935,-0.1857389371397148,0.034084233237636874,False
-2.4546347177117784,0.10394905219188585,0.7808584926538988,-0.299923563650167,-2.1546836564539222,-0.4364621271058177,-1.2844380455619515,-0.8753428840314592,True
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-2.1182097021971966,0.1024205353430401,0.7152405266279017,-1.017167695441364,-1.4663508323680599,-0.966964365029654,-0.1851124663382727,-1.2243472433896498,True
-0.8792613944950711,0.18837509250037524,0.2927099946928906,1.5293664814300771,0.10319909669883393,-0.4946644624111075,-1.249409665070615,0.5797076013538488,False
-0.4489282712697078,0.024931365777031936,0.10179797031534188,-1.7116883454441933,-0.9671459235599404,-0.38295306463983086,-1.2397013705558007,-1.622986398941812,True
-1.4550668955573318,0.08167780672783251,0.6293872929025744,-1.9018329605770141,-0.3758619003583855,-0.1662967896908723,-1.5970527393927794,1.2022685363964076,False
-0.5773224716557568,0.11057598452121263,0.10675194289284107,-1.4843741812101938,-0.1806270918833515,-1.1514354798525812,-1.4526829217993955,-0.9930487191272815,True
-1.2353224317056075,0.08454247956652357,0.4395147422874622,1.9081896141680266,1.2382880483984007,-0.13202895888619445,0.11814929723754673,-0.22756468923336892,False
-2.2501773376120675,0.1223055427515577,0.7078916748279334,-1.0156470221112412,0.21142724717894873,-0.19535424551455813,-0.2981635857479997,-0.1536619850375639,False
-1.844828387251721,0.13004815403647382,0.6730748810177309,-1.5245847492397788,-0.6320247360587056,0.30543370948463516,0.012357736883976993,-0.39448920718013636,False
-2.72341392332014,0.030871616074235858,0.8766833272037704,-1.3172996310818208,-1.1485213486612769,-0.9711739414003683,-0.877139919645294,-0.2691431176955206,True
-0.6080433342284202,0.07180615179037245,0.17010412873871394,0.49547921998468675,1.0351333283992545,0.9072839755031914,0.9218265442839924,-0.6171394975986773,False
-2.3055868148544043,0.08590417014626528,0.8069182861535492,-1.2764835812100979,-2.8755442392177573,-0.43855427631216326,-1.6633194315408875,0.626028585019661,True
-1.403035014513388,0.11378360953034891,0.5670458947729099,-1.519968042550879,0.13641039017614245,0.24491745371143128,-1.93596847666809,-1.3289137481331426,False
-1.2137763262222627,0.2455971452081937,0.31859873058207255,-1.4004196185375843,-1.7503736557246161,-0.1172666501991591,-1.0492508322548677,-2.2069597220913675,True
-2.635894729874627,0.2119780947835468,0.706837565987189,-0.7765559625254272,0.17492607563581142,-1.1830516729167593,-0.2520407834581236,-2.5206663571486336,True
-2.3508514261779694,0.18483344857966472,0.7009878707438861,0.3226157257076653,-1.0057752181707582,-2.4033731663028703,-1.5086179246169016,-0.8077967067659113,True
-1.6962740819638302,0.008807305892447298,0.6790650286513613,-1.9390051277142208,-1.8585997079519117,-0.251644057272355,-0.504532277446557,-0.2072420875063633,True
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-0.4489282712697078,0.024931365777031936,0.10179797031534188,-1.7116883454441933,-0.9671459235599404,-0.38295306463983086,-1.2397013705558007,-1.622986398941812,True
-0.8504472979133211,0.14775934173345387,0.0741289395631275,-0.4535512434217214,-0.9183610517675482,-0.7822184768051063,-2.1722759227788413,-0.47680801054254757,True
-0.7229290107519528,0.05597588373370075,0.173721000108354,-0.9745373319987148,0.7272979971297815,-0.03570522231753031,-1.4185730172668682,0.33104161502184243,False
-1.5595599935475486,0.1815649638072998,0.5819254633455145,-1.8108270811416007,-0.4214214219376926,-0.8530215663900397,-1.161283666947376,-0.48671475900450956,True
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-1.226192981977927,0.1103906393834915,0.3532771253527187,-0.22927612760319516,-1.351473513747166,0.5832799112810204,0.09176997821018237,-0.13059900912693725,False
-2.112336354992577,0.07438049634780855,0.7721202146446939,-1.8008806369813546,-0.3162626901502444,1.837122433623033,-2.090474488722681,-2.5991337165612887,True
-3.2186297913061837,0.12069806853670043,0.8253785377761262,-0.2569735094113944,-2.4294948371626104,-2.2850320179588692,-2.0405393445288578,-0.5337424135972441,True
-1.1592479684092976,0.011104486678776802,0.43466396964882253,0.6565141119753907,-0.04165224728492871,-0.34322994534164175,-0.3592279747683459,-0.5815830791353872,False
-2.134972109834397,0.25052646040942256,0.6614905294606573,-0.5088027420174653,-0.9209255686217135,-0.5014315258562787,0.9427924922839318,2.0195379984427686,False
-1.2463444008151185,0.5606579059831232,0.24801567662043478,-1.5990247363659364,-0.17391935829405167,0.8874058184940532,1.4542064226114437,0.913958559258996,False
-1.1499916927544966,0.16180938657051677,0.4358475666342323,0.6511548853010726,-2.39876721254883,-3.268441342797275,-1.5676091858038104,-2.75028094200046,True
-0.5773224716557568,0.11057598452121263,0.10675194289284107,-1.4843741812101938,-0.1806270918833515,-1.1514354798525812,-1.4526829217993955,-0.9930487191272815,True
-1.0373080076631582,0.2322925506546632,0.2910664387944443,-1.4821803431341547,-0.8113237558201902,0.21477451643128856,-1.917215938090036,-2.259466398046481,True
-1.4761484234351303,0.02225914356251473,0.6708789528695291,0.48085374864066655,0.01894382918438928,-0.0010070280832545017,-0.03086758136368798,-0.3834495648276855,False
-1.3229086009876705,0.29839822038607905,0.3501605528667922,-0.05640445896730564,-0.22927618629970342,0.10399449689351603,0.5692710890246505,-2.0187367052239904,False
-1.297405229694925,0.0663115524163564,0.40395856710602873,1.72616527511663,0.6928651475905121,0.8209471078296122,-0.11915391348495039,0.30422893610959056,False
-1.3014345177862394,0.25021957333563544,0.34367980997536296,0.6856526630647048,0.4320027163899369,0.706071400971408,-0.23184280593437911,1.204079732980371,False
-0.8779388377895303,0.3015945806814621,0.1514178306889742,-0.001826037066298359,-0.22352923432028393,0.15640770878872148,-0.8746410013256474,-1.2090096776811312,False
-1.0767911106249732,0.09032205623867752,0.38101851645676094,-0.009982203060812605,-1.2198517915054854,-0.2523933405537225,0.9090640800141611,0.22963364709920248,False
-0.7230659002187314,0.03033279767014544,0.19137697458639047,0.77740376038821,0.28310362963411584,-1.3924829528730813,-0.06443947464762631,-0.32006822711186195,False
-1.4251836119102386,0.1132976065104519,0.6166092855124814,-0.5270433996895576,0.8553571182745155,1.649544991687377,-0.864868409622249,0.0752701756010482,False
-2.2186525370810912,0.07148250460091213,0.7698542677184991,0.6619494087210778,1.788751216042987,0.2781157997516734,1.574831078665171,1.034874025207845,False
-1.5693119985380917,0.05723822035416999,0.6463270671024832,-1.3232432946013395,-0.8236656939129805,-0.7634908219070766,-1.229882892051907,-0.4554115287021509,True
-1.2926336182217089,0.016334579345165773,0.5475719837100557,0.22297281866320964,0.713011390688848,-1.0250316564877193,-0.2502581943809664,0.5198559555251462,False
-3.506299709427111,0.015328087478596077,0.939047117959907,-0.8875027646914266,-1.792641846528692,-0.9790856507853124,-0.8187526735107756,-1.306055164685219,True
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-1.3467006762496538,0.22865698486249295,0.39261962037785164,0.7803867619323698,0.8536288798417598,0.9744639234496199,-0.5736159166569041,0.44964308381459317,False
-1.3118844352158014,0.10395807771851731,0.5271753533492829,0.2214709637056178,-0.14955917299433383,0.1250929463386782,0.2777760249893602,-0.608628438854791,False
-0.6898539615413886,0.0593701560202058,0.2609212252326989,1.1535936141702494,-0.6191866029543116,0.6521666790433329,-0.36261687550976746,0.40205476074742663,False
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-1.32522208493933,0.15205982190196524,0.36603991916985096,-0.8451448570930161,-2.280108413790919,-1.236184360646108,-0.6487120845683336,0.18500187293889792,True
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-2.266665747851088,0.1654278181432618,0.6898489246272864,-0.12209624364030941,-0.22774549049384554,-0.6695110456178567,0.960268563235812,-0.0958771763570977,False
-1.8810607457318183,0.16248740691771318,0.6862358463209546,-0.9074298521583706,-0.05901305207093726,0.4246979205720143,-0.47113358195183475,-1.2522938617791366,False
-1.6218396691725276,0.18706626449503339,0.46038335479770276,-1.9686193324226855,-2.3481145054166057,-3.3690317053614773,1.1412998930100335,-0.24750742643108847,True
-0.4489282712697078,0.024931365777031936,0.10179797031534188,-1.7116883454441933,-0.9671459235599404,-0.38295306463983086,-1.2397013705558007,-1.622986398941812,True
-1.5842893041800106,0.25098402185320484,0.5392178066355688,0.7322967474610783,-1.2632512739512347,-0.22878024097002012,-0.18894556446719,-0.5815310157930444,False
-2.651247839083518,0.20277491467614434,0.6898451783701837,-0.2197124693993178,0.20229927041788065,-0.04599126608052441,-0.3548919943137535,-0.21038157315756356,False
-1.807531070138066,0.2099202025158131,0.6090453798947227,1.7743809868676048,0.5978413563085089,-1.526689405855668,2.071907192802009,-2.1253541121945556,False
-1.2443457365041428,0.11987287439421396,0.4972358796257383,1.058450887442108,0.5602287729794816,-0.46519980300008806,-0.776997953053137,0.2883555715476052,False
-0.3694742891247593,0.0026081569108395916,0.016294210656299546,-0.052699798105400715,-1.1422725136603846,-1.0107716315258655,1.3390783029925444,0.18068052176160054,False
-0.7192056346357132,0.21740967423009547,0.0055295614744923505,-0.23950782248196678,0.4191672066543532,-0.40444333686455974,0.6829629809583672,-0.4241508124995648,False
-1.4377870694434232,0.022028923402017737,0.6046914928893611,-0.5485936277501086,-0.7269031113052008,-1.4154933533164855,-0.7427498407719331,-1.2732835890753653,True
-1.3370722579121117,0.14585158010794136,0.47281340222016327,-0.7303916770465261,-0.4982883211695415,-1.8564754691097047,-0.9307302800748112,-1.7331324089879465,True
-0.8706005255038467,0.16614464662497158,0.3427945202533183,0.38257273826123855,0.04326777818319949,0.09255433649037823,-0.9831290261958897,1.205206613618372,False
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-1.7247370478577808,0.16361347498638268,0.6749535353707258,-1.6229690505626746,-0.9569199128621536,-0.6711505484938792,0.8369240865496351,-3.7056325017523264,True
-3.304120309958163,0.05923981521890071,0.8937677454277213,-0.8817572243619326,-0.29812825222896655,-1.4182213945597333,0.5241059573752542,-1.3679585850979963,False
-1.8262514096827633,0.2206121344213045,0.6170270412591197,-0.3585831702888034,-0.838497691967843,-1.1640236799233374,-0.9576908853231515,-1.1961276363815483,True
-0.7828669066399956,0.08490095810883731,0.2277694393677735,-1.751116657010037,-1.5559977345788536,-1.1800047232141635,0.04794364650331638,-0.9315856117815292,True
-1.6109264561546957,0.01515233880373048,0.7157012619182621,-1.2089617290311632,-0.41295800618770157,-2.144349734654598,-0.11606639036438726,-0.9213424979575283,True
-2.0070891310567713,0.20447012313482824,0.5679585383976569,0.2803402719935418,-0.6126235349139875,-0.7821129133109596,1.4407102205496194,-0.611864412525884,False
-2.4659678571555474,0.1162439382726724,0.7497449740215154,0.34502889533968345,-0.10672755113510782,0.9149221276224739,-0.5034396338700281,-1.0850476478002868,False
-1.1712638532752107,0.09336031185317734,0.41923210867085553,-0.613600715355897,0.010513740353193699,-1.1927345741378608,-0.14275184211738892,0.12889665375711046,False
-1.7141311611303984,0.1785521567323231,0.5664264299364443,2.3464261370724895,-0.42894588166049924,-0.38998531929915886,-0.8720188103325094,-0.45771671702029265,False
-3.308280823501718,0.12674006760009865,0.8341965688700699,-0.9680707413157962,-1.9934272130079018,0.5095854392874256,-0.7485265197563741,-1.396748750531388,True
-1.0353497509144096,0.0461093140314497,0.4323476216684797,0.9106345850572725,-0.2402233004183856,-2.4188942784305545,-3.3264164825158766,-0.5486218437095505,True
-1.4564355238886795,0.13070195152354155,0.5512160298243352,-0.8368007043201806,-1.1361430543190933,0.5306242401320396,-1.3010279990939273,-1.8320481635541235,True
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-1.32522208493933,0.15205982190196524,0.36603991916985096,-0.8451448570930161,-2.280108413790919,-1.236184360646108,-0.6487120845683336,0.18500187293889792,True
-2.508552716539145,0.24153089046122164,0.726081971573421,-1.472334446039032,-2.176733624438746,2.364106953398177,-1.7234186796430409,-1.5407714826603784,True
-2.0090462408652527,0.27227299418391415,0.5982030913927926,-0.7494494465684536,-1.6304094873831991,-0.25046687453479005,-1.5351792440761325,-1.571629622563326,True
-1.492057045435152,0.15156648545335766,0.535158583211054,-0.5492775210523233,0.106509052316271,-1.648473269310328,0.18807209016459991,1.496827996668392,False
-1.9289202637914764,0.018188488566228074,0.7804293613924653,-1.1706411567851163,-0.2652602542644476,-0.1884097614629602,-1.4376959798776194,0.27668326119377,False
-1.5399944936072831,0.186800894479494,0.5423361077749961,-0.8623540529847552,0.017142668953437645,-0.9274491367420259,-0.7172266967471281,-1.6732016309973334,False
-0.45194824656441246,0.04427352842820068,0.26087917555937135,-2.0252067987928406,-3.4793024251972535,-0.6166844910410364,-0.4320400920896324,2.014786094471025,True
-2.7096441975396366,0.0315956218168099,0.8604503969517175,-0.4073782545422919,-0.1457714439332805,1.5482918578653853,0.9243660919503613,-0.441030489824395,False
-1.3928132707869132,0.10046737097993946,0.4064482576815896,-0.4247647986772096,-1.6446357798780298,-1.3419967590074657,-1.3162908547045118,-1.0506238944110913,True
-2.0190063333032113,0.047222361645078405,0.7617328270974174,-1.136733248493572,-1.9616866319898185,-0.4337859927397363,-1.939472007141974,-0.25273521374182567,True
-0.751609904585014,0.12364728380556203,0.3127954574027122,-0.5725327083542825,0.8711558426825767,-1.1563346047303382,0.9917038976457536,1.4823404782820808,False
-0.803413222378843,0.1261498272028293,0.16029467490420424,-0.7368866112989293,-2.6186785427618204,-1.3771779256590084,0.08753067428608123,-1.2638060791227783,True
-2.0858882943199983,0.1973015780840429,0.6081564454105349,-1.2147110023989782,0.6605417227472047,-0.5122844518507091,-1.733493505953793,0.5056238644832831,False
-1.265116236043677,0.05250581806550688,0.5005142068631916,-0.17225424448021123,-0.957534389199448,-0.8685122759184651,-0.7292086032018044,0.22634649914381405,False
-2.0190063333032113,0.047222361645078405,0.7617328270974174,-1.136733248493572,-1.9616866319898185,-0.4337859927397363,-1.939472007141974,-0.25273521374182567,True
-1.4113357314103785,0.16561092444248912,0.4487045284299119,-0.25999800450017935,-1.5724726240971316,-2.478074896746504,1.8246901106349573,-2.611101938641214,True
-0.9783836507886485,0.25425412047633084,0.17618072040819777,-0.7442795992538281,-0.9474186885747716,-1.4916556035200779,-0.04402123795124187,-1.5425017243938073,True
-3.3216880503215975,0.08838492932988765,0.8760698112721331,-0.38755731189201087,0.823521902674754,-1.3227598959713531,0.8538224856734474,0.9229561102966114,False
-0.602031231317131,0.09866305639867473,0.027918601349095074,-0.09460036643710903,-0.15687861203567233,-1.2836671306301375,1.7525034090064222,-0.24371876042952753,False
-2.1198213112339896,0.09002395224668193,0.7499156599072394,-1.7207473457776576,-0.7515062353091072,-1.6321755384326522,0.5251462955029614,-1.7600823046903942,True
-0.9240475800055274,0.08108331394531423,0.2891272650997029,-1.3170589975730886,-0.5119217725529228,-1.156939352445742,-1.4076633712983584,-0.599784132299977,True
-1.3299206039749474,0.06080817878386616,0.46530980949680323,0.10462822346763344,1.0565836782557572,0.6535318703832736,-0.10633719323972429,0.372862676862655,False
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-1.9977351314716452,0.09609154120214301,0.7134769237981213,-1.5819244102952692,-1.6700422290171604,-0.7309237034267208,-0.7001914491536583,-0.19155917370240383,True
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-1.345503342364034,0.14613630931055444,0.3587873607744999,0.04842315441616293,0.05699671098239782,0.0056947698197831595,0.6866648662302366,-0.04716940074760247,False
-2.5747220888600535,0.03373396782857872,0.8394775303989644,-0.872428933282065,1.3830486264783246,0.7131013008609502,0.24284150591084683,0.8463991087684377,False
-1.2442168709610397,0.08973552174916964,0.471474437791121,-0.8237695414641092,-1.6009249380791302,-0.051404665874692994,-0.9649518432107363,-1.4241492269076237,True
-2.8505170564571265,0.023428401357633105,0.8844635151352501,-1.5929506292016753,-0.8832939110060161,-0.9514408525471807,-1.387475471272743,-0.6460120276997053,True
-1.611074742260092,0.05049775366690063,0.6263653944350551,-0.6345241799745328,-1.3468211947705029,-1.3422308296675864,-1.0121959254940565,-0.3572413650132389,True
-1.4782117138756896,0.11235298233430413,0.48607733794077046,-0.15741014096727302,-0.9041819380824281,-1.705809683689993,-1.9477964619923325,-0.26120803765381073,True
-1.2661117004742746,0.01325863488657119,0.5672036629348618,-1.4117026440040426,-1.278063481896446,-1.1093246754323707,-1.1502526351586337,0.4518251839689138,True
-0.8255388902153882,0.07126288579151298,0.3449753555948171,-0.3805326649601913,-0.8893740652213373,-1.6896037431851023,-1.5013168281655893,-0.537047724792979,True
-1.3657285720139019,0.13995470538523924,0.3752937363112869,-0.04523389311529689,0.5709353709485854,0.27485391415878174,0.33277573790094633,-0.30790016624506344,False
-1.7981798730320646,0.18420099436539106,0.5520391131208632,-1.0675638540556183,-1.3334298907157578,0.43636911552008023,-0.7709944063637534,-1.8668596336707917,True
